"IntervalID","IntervalStart","IntervalEnd","AvgLatency","CI_Lower","CI_Upper"
1,2024-09-18 22:23:49.346479,2024-09-18 22:27:12.06583,15701.8309025752,15643.9150498142,15777.044916994
2,2024-09-18 22:27:12.084154,2024-09-18 22:29:35.445612,10950.7434786232,10918.8735506231,10981.8120112917
3,2024-09-18 22:29:35.455555,2024-09-18 22:32:41.113593,14313.7675639637,14258.8988543603,14383.6472988129
4,2024-09-18 22:32:41.129849,2024-09-18 22:35:07.189425,11165.5977998167,11133.2680409534,11200.0631798209
5,2024-09-18 22:35:07.201639,2024-09-18 22:35:09.080892,11135.608974359,10700.6260482359,11516.0972464054
